Observation,Energy
50299,122.38567352294922
50300,150.69036865234375
50301,103.45979309082031
50302,101.7851333618164
50303,60.41423797607422
50304,120.49793243408203
50305,54.011898040771484
50306,167.011962890625
50307,49.085205078125
50308,73.33305358886719
50309,43.4630126953125
50310,66.1955795288086
50311,157.8583221435547
50312,63.796112060546875
50313,133.7407989501953
50314,82.97956085205078
50315,39.66856002807617
50316,122.33739471435547
50317,100.72161102294922
50318,62.582664489746094
50319,60.2967414855957
50320,85.17208099365234
50321,63.282615661621094
50322,98.13079071044922
50323,57.176090240478516
50324,46.107852935791016
50325,100.97343444824219
50326,93.07788848876953
50327,54.75667953491211
50328,70.82856750488281
50329,58.883033752441406
50330,77.2213134765625
50331,95.47578430175781
50332,85.15412902832031
50333,70.74966430664062
50334,62.469566345214844
50335,225.86346435546875
50336,91.05371856689453
50337,91.89237976074219
50338,68.00717163085938
50339,62.71548843383789
50340,64.85704040527344
50341,36.93016815185547
50342,78.41878509521484
50343,58.93727111816406
50344,65.97976684570312
50345,53.152488708496094
50346,144.30322265625
50347,61.372188568115234
50348,80.42074584960938
50349,71.41268157958984
50350,137.11190795898438
50351,123.0914077758789
50352,71.9549789428711
50353,249.80294799804688
50354,62.02227783203125
50355,74.21834564208984
50356,97.34984588623047
50357,237.83970642089844
50358,72.55111694335938
50359,58.406002044677734
50360,79.97817993164062
50361,113.68497467041016
50362,89.19889831542969
50363,56.62098693847656
50364,110.67083740234375
50365,52.47460174560547
50366,59.489051818847656
50367,132.85882568359375
50368,187.23948669433594
50369,72.3384017944336
50370,105.29276275634766
50371,409.0048828125
50372,60.36391830444336
50373,278.65838623046875
50374,86.26801300048828
50375,161.85223388671875
50376,74.07887268066406
50377,125.21546936035156
50378,137.26260375976562
50379,62.27871322631836
50380,318.8242492675781
50381,125.42948150634766
50382,61.20804214477539
50383,47.1954460144043
50384,71.43949127197266
50385,62.906982421875
50386,65.22925567626953
50387,69.15065002441406
50388,53.21229934692383
50389,52.99272155761719
50390,93.27436065673828
50391,118.0973892211914
50392,52.44236755371094
50393,67.33430480957031
50394,84.37483215332031
50395,153.1898193359375
50396,58.3314208984375
50397,56.356239318847656
50398,143.9838104248047
50399,80.51956176757812
50400,44.80104064941406
50401,49.919960021972656
50402,90.36091613769531
50403,70.65612030029297
50404,74.19046783447266
50405,53.477542877197266
50406,215.24404907226562
50407,93.71487426757812
50408,181.46200561523438
50409,106.96784973144531
50410,145.200927734375
50411,53.74618911743164
50412,80.88284301757812
50413,67.08607482910156
50414,109.9493408203125
50415,121.4356918334961
50416,54.64104080200195
50417,76.72763061523438
50418,99.609375
50419,34.435787200927734
50420,155.428466796875
50421,113.22257995605469
50422,46.0775260925293
50423,73.9424819946289
50424,77.55806732177734
50425,235.32594299316406
50426,112.71392059326172
50427,63.58499526977539
50428,93.38140106201172
50429,109.22320556640625
50430,88.81426239013672
50431,86.25659942626953
50432,85.97962951660156
50433,73.65117645263672
50434,65.39669799804688
50435,56.31040954589844
50436,87.59856414794922
50437,67.2920913696289
50438,113.56709289550781
50439,187.522705078125
50440,95.07597351074219
50441,51.15211868286133
50442,53.09335708618164
50443,51.21725845336914
50444,102.55460357666016
50445,266.1552429199219
50446,106.89143371582031
50447,40.391605377197266
50448,79.1128921508789
50449,123.1778564453125
50450,101.0016860961914
50451,121.67111206054688
50452,64.23460388183594
50453,58.77852249145508
50454,35.3539924621582
50455,59.27949523925781
50456,47.531578063964844
50457,70.87000274658203
50458,55.34071350097656
50459,80.4408187866211
50460,35.961761474609375
50461,46.17478561401367
50462,164.39508056640625
50463,97.33805847167969
50464,139.7605743408203
50465,31.279926300048828
50466,115.7219467163086
50467,130.65701293945312
50468,259.0543518066406
50469,78.23297119140625
50470,81.25579833984375
50471,99.42314910888672
50472,78.60526275634766
50473,52.9897575378418
50474,81.25585174560547
50475,93.08719635009766
50476,66.06356811523438
50477,79.43721008300781
50478,107.1624755859375
50479,74.40750885009766
50480,55.39863586425781
50481,148.72056579589844
50482,184.0408172607422
50483,34.7907829284668
50484,73.42410278320312
50485,200.9625701904297
50486,65.04086303710938
50487,44.72933578491211
50488,97.57636260986328
50489,152.0015106201172
50490,61.71965789794922
50491,123.19590759277344
50492,91.03321838378906
50493,52.165252685546875
50494,77.52720642089844
50495,71.52013397216797
50496,71.4556884765625
50497,61.445640563964844
50498,94.06180572509766
50499,140.91238403320312
50500,45.39586639404297
50501,54.32383346557617
50502,60.726890563964844
50503,126.46562194824219
50504,58.85137176513672
50505,45.67158889770508
50506,50.545928955078125
50507,64.8565673828125
50508,56.919456481933594
50509,110.32313537597656
50510,88.60001373291016
50511,84.6277847290039
50512,45.69179916381836
50513,67.71876525878906
50514,77.20442962646484
50515,101.44107055664062
50516,80.53323364257812
50517,95.20710754394531
50518,70.38941955566406
50519,138.86868286132812
50520,133.83071899414062
50521,44.569278717041016
50522,107.87183380126953
50523,118.50004577636719
50524,36.34226989746094
50525,39.18849563598633
50526,122.87664794921875
50527,64.00505065917969
50528,68.4798355102539
50529,121.2582778930664
50530,84.88761901855469
50531,57.505218505859375
50532,125.31299591064453
50533,70.90865325927734
50534,88.46609497070312
50535,104.16043853759766
50536,89.26654815673828
50537,88.83342742919922
50538,187.31764221191406
50539,163.2936553955078
50540,63.5349235534668
50541,86.9743423461914
50542,63.028053283691406
50543,85.07162475585938
50544,71.32383728027344
50545,155.04713439941406
50546,58.756591796875
50547,148.09947204589844
50548,80.59567260742188
50549,70.90919494628906
50550,122.28060913085938
50551,65.82630157470703
50552,106.35195922851562
50553,107.15640258789062
50554,58.5725212097168
50555,60.104087829589844
50556,127.3338394165039
50557,50.23708724975586
50558,171.4880828857422
50559,112.58356475830078
50560,140.0543975830078
50561,196.95944213867188
50562,111.75651550292969
50563,40.854122161865234
50564,61.05007553100586
50565,117.74374389648438
50566,504.7294006347656
50567,120.50885772705078
50568,35.76453399658203
50569,38.627716064453125
50570,87.3052749633789
50571,199.11630249023438
50572,189.47483825683594
50573,40.497737884521484
50574,75.36276245117188
50575,43.90030288696289
50576,117.83761596679688
50577,75.48597717285156
50578,100.0167007446289
50579,122.11770629882812
50580,69.82697296142578
50581,67.38294219970703
50582,49.044158935546875
50583,78.32292175292969
50584,88.22174835205078
50585,75.2182388305664
50586,94.82755279541016
50587,50.407432556152344
50588,51.15626525878906
50589,143.42349243164062
50590,92.17335510253906
50591,155.2307891845703
50592,96.14163208007812
50593,66.26463317871094
50594,75.63031768798828
50595,64.02891540527344
50596,89.52925109863281
50597,177.96275329589844
50598,147.19273376464844
50599,83.6334228515625
50600,70.94332122802734
50601,68.52522277832031
50602,230.3766326904297
50603,51.013614654541016
50604,113.21563720703125
50605,124.6729736328125
50606,35.10409164428711
50607,81.88900756835938
50608,76.08965301513672
50609,54.096534729003906
50610,62.363521575927734
50611,51.460304260253906
50612,27.47541618347168
50613,66.40613555908203
50614,52.04741287231445
50615,84.6403579711914
50616,76.11351776123047
50617,81.60897827148438
50618,93.6854476928711
50619,82.5009994506836
50620,62.7166748046875
50621,144.65159606933594
50622,118.49134826660156
50623,92.10225677490234
50624,73.34635162353516
50625,123.01347351074219
50626,111.9229965209961
50627,159.57666015625
50628,74.51229095458984
50629,168.0360107421875
50630,69.66822052001953
50631,554.9838256835938
50632,69.55175018310547
50633,82.0946044921875
50634,216.72288513183594
50635,112.7862777709961
50636,189.15557861328125
50637,61.72096633911133
50638,111.69435119628906
50639,75.27510070800781
50640,109.5104751586914
50641,62.490604400634766
50642,49.393253326416016
50643,61.4708137512207
50644,84.09922790527344
50645,99.52561950683594
50646,161.26583862304688
50647,121.96548461914062
50648,60.770790100097656
50649,54.718658447265625
50650,75.22151947021484
50651,76.27001190185547
50652,71.522705078125
50653,85.45216369628906
50654,63.7697868347168
50655,57.685340881347656
50656,96.96774291992188
50657,150.73117065429688
50658,103.44953918457031
50659,103.54474639892578
50660,106.92999267578125
50661,58.076316833496094
50662,35.702266693115234
50663,40.9072265625
50664,87.42442321777344
50665,64.3084716796875
50666,45.05229568481445
50667,42.96535873413086
50668,54.7812614440918
50669,118.55992889404297
50670,172.99868774414062
50671,43.91614532470703
50672,90.76360321044922
50673,60.350711822509766
50674,59.47263717651367
50675,59.31043243408203
50676,63.631752014160156
50677,57.37824630737305
50678,110.04576110839844
50679,112.79521942138672
50680,76.25474548339844
50681,157.61888122558594
50682,49.76487731933594
50683,120.64517974853516
50684,100.30525207519531
50685,152.1498260498047
50686,50.060455322265625
50687,98.85456085205078
50688,83.93405151367188
50689,49.377864837646484
50690,62.05156707763672
50691,71.64348602294922
50692,170.56715393066406
50693,103.85934448242188
50694,58.301513671875
50695,226.8815155029297
50696,60.65203094482422
50697,116.63604736328125
50698,208.57615661621094
50699,152.2393341064453
50700,54.16071701049805
50701,151.27989196777344
50702,174.8411407470703
50703,100.94868469238281
50704,51.870384216308594
50705,37.35277557373047
50706,61.16421890258789
50707,117.05244445800781
50708,166.71176147460938
50709,46.533790588378906
50710,74.51663970947266
50711,140.39039611816406
50712,71.09949493408203
50713,41.871402740478516
50714,126.47509002685547
50715,80.92749786376953
50716,43.64055633544922
50717,59.51040267944336
50718,180.43125915527344
50719,101.81536102294922
50720,100.9024887084961
50721,149.1909637451172
50722,155.01132202148438
50723,78.7449951171875
50724,79.80525970458984
50725,103.29863739013672
50726,50.46798324584961
50727,98.1488265991211
50728,163.8207244873047
50729,57.808326721191406
50730,201.1982879638672
50731,276.391357421875
50732,98.99128723144531
50733,62.98004913330078
50734,166.73822021484375
50735,187.09356689453125
50736,141.31304931640625
50737,113.39058685302734
50738,122.20492553710938
50739,66.33525085449219
50740,52.26306915283203
50741,64.93730163574219
50742,110.32475280761719
50743,148.3013153076172
50744,70.94672393798828
50745,70.75146484375
50746,158.0240020751953
50747,75.62825012207031
50748,133.79736328125
50749,60.4377555847168
50750,125.70108795166016
50751,45.269161224365234
50752,69.65147399902344
50753,86.54963684082031
50754,64.12626647949219
50755,47.74432373046875
50756,65.46476745605469
50757,123.45252990722656
50758,77.11721801757812
50759,105.4478988647461
50760,67.39911651611328
50761,138.28155517578125
50762,69.69263458251953
50763,35.6065673828125
50764,76.22869110107422
50765,56.78089141845703
50766,45.0864143371582
50767,84.22935485839844
50768,86.33982849121094
50769,60.728023529052734
50770,49.27933883666992
50771,46.54069137573242
50772,161.96466064453125
50773,82.66610717773438
50774,114.15985870361328
50775,75.1137466430664
50776,113.46693420410156
50777,86.95148468017578
50778,95.8830795288086
50779,180.55044555664062
50780,105.43011474609375
50781,50.80752182006836
50782,53.72588348388672
50783,94.28218841552734
50784,101.79267883300781
50785,102.82405090332031
50786,50.95009231567383
50787,87.21855926513672
50788,178.65122985839844
50789,84.32606506347656
50790,50.53743362426758
50791,62.95632553100586
50792,103.25305938720703
50793,81.2424087524414
50794,49.87104797363281
50795,51.423221588134766
50796,90.73509979248047
50797,81.35773468017578
50798,200.7005615234375
50799,142.1465301513672
50800,115.50670623779297
50801,323.6537170410156
50802,74.12232971191406
50803,61.59929275512695
50804,133.9293975830078
50805,149.45809936523438
50806,63.99355697631836
50807,65.96900939941406
50808,133.45578002929688
50809,76.44270324707031
50810,109.00579071044922
50811,64.54452514648438
50812,161.6771697998047
50813,114.4180679321289
50814,209.0295867919922
50815,93.35086822509766
50816,60.625091552734375
50817,73.09152221679688
50818,86.32759857177734
50819,107.93783569335938
50820,200.67373657226562
50821,62.12002182006836
50822,136.80528259277344
50823,79.81716918945312
50824,377.1595458984375
50825,93.38284301757812
50826,85.28932189941406
50827,167.99681091308594
50828,63.51909255981445
50829,53.10293960571289
50830,79.48211669921875
50831,112.98916625976562
50832,89.74980926513672
50833,76.28945922851562
50834,87.34432983398438
50835,48.022884368896484
50836,52.035945892333984
50837,139.72323608398438
50838,61.766815185546875
50839,70.27985382080078
50840,57.168006896972656
50841,158.09817504882812
50842,45.62181091308594
50843,130.7796173095703
50844,80.47189331054688
50845,39.20692443847656
50846,62.083335876464844
50847,69.59805297851562
50848,45.31597900390625
50849,65.48970794677734
50850,54.24045944213867
50851,68.45089721679688
50852,84.2811508178711
50853,83.21843719482422
50854,73.93262481689453
50855,113.74381256103516
50856,85.27409362792969
50857,70.13856506347656
50858,65.56009674072266
50859,55.07539749145508
50860,67.11211395263672
50861,175.8035125732422
50862,66.35356140136719
50863,120.73461151123047
50864,72.1962661743164
50865,162.7084197998047
50866,76.36918640136719
50867,62.04346466064453
50868,90.00700378417969
50869,62.12905502319336
50870,40.6718864440918
50871,65.25305938720703
50872,78.50692749023438
50873,125.22127532958984
50874,46.463775634765625
50875,96.72003173828125
50876,319.92156982421875
50877,103.36412811279297
50878,85.31441497802734
50879,161.3694610595703
50880,138.7767333984375
50881,61.62101745605469
50882,296.7462158203125
50883,101.64006805419922
50884,92.57478332519531
50885,156.6278076171875
50886,139.48617553710938
50887,86.12276458740234
50888,62.945030212402344
50889,205.4598846435547
50890,67.21334838867188
50891,82.29820251464844
50892,56.04533386230469
50893,167.4715118408203
50894,56.0184211730957
50895,96.53944396972656
50896,131.6410675048828
50897,74.90187072753906
50898,107.13382720947266
50899,58.231231689453125
50900,86.32795715332031
50901,68.82259368896484
50902,105.86959838867188
50903,83.60762786865234
50904,63.26459884643555
50905,78.92670440673828
50906,55.617557525634766
50907,66.59080505371094
50908,89.67697143554688
50909,77.08538055419922
50910,107.2638168334961
50911,40.37321472167969
50912,54.32098388671875
50913,74.02427673339844
50914,177.92572021484375
50915,73.60673522949219
50916,64.06272888183594
50917,205.79713439941406
50918,91.66948699951172
50919,99.55564880371094
50920,37.95132827758789
50921,194.2691650390625
50922,184.45767211914062
50923,116.06562805175781
50924,204.9117431640625
50925,51.04640197753906
50926,213.21389770507812
50927,82.1177978515625
50928,71.44087219238281
50929,77.81404113769531
50930,85.87127685546875
50931,72.0743408203125
50932,90.82671356201172
50933,65.50560760498047
50934,112.83130645751953
50935,93.942626953125
50936,35.547908782958984
50937,70.91075897216797
50938,87.17112731933594
50939,48.7373161315918
50940,119.8477783203125
50941,79.79443359375
50942,92.64220428466797
50943,65.32368469238281
50944,133.0923309326172
50945,60.7189826965332
50946,53.16128921508789
50947,83.95855712890625
50948,37.925601959228516
50949,72.91456604003906
50950,81.92815399169922
50951,91.4938735961914
50952,56.356239318847656
50953,96.55909729003906
50954,57.877044677734375
50955,199.67739868164062
50956,108.45732879638672
50957,48.63306427001953
50958,146.5316925048828
50959,74.8258056640625
50960,242.2170867919922
50961,37.21446228027344
50962,163.076416015625
50963,55.12648391723633
50964,214.470703125
50965,50.09944152832031
50966,56.01319122314453
50967,182.52220153808594
50968,95.3065414428711
50969,72.5250244140625
50970,152.6593475341797
50971,50.44977569580078
50972,42.798500061035156
50973,125.71874237060547
50974,217.50973510742188
50975,171.06272888183594
50976,42.52300262451172
50977,79.80055236816406
50978,110.541748046875
50979,33.410247802734375
50980,45.74798583984375
50981,93.7939224243164
50982,103.54398345947266
50983,199.36599731445312
50984,167.5405731201172
50985,61.16535568237305
50986,90.560302734375
50987,168.55075073242188
50988,156.8598175048828
50989,177.02120971679688
50990,37.089202880859375
50991,58.864498138427734
50992,90.64513397216797
50993,158.32571411132812
50994,68.44607543945312
50995,64.543701171875
50996,54.79571533203125
50997,156.40501403808594
50998,80.7369613647461
50999,116.25782775878906
51000,62.03615188598633
51001,134.10452270507812
51002,86.07463836669922
51003,70.86289978027344
51004,55.03351974487305
51005,114.20845031738281
51006,46.4906005859375
51007,47.45671081542969
51008,99.7054443359375
51009,55.58920669555664
51010,188.71632385253906
51011,134.44204711914062
51012,87.95606231689453
51013,68.03627014160156
51014,115.10212707519531
51015,109.8414306640625
51016,108.19366455078125
51017,42.963409423828125
51018,99.43304443359375
51019,39.61064147949219
51020,60.65203094482422
51021,69.42137908935547
51022,89.484375
51023,49.575347900390625
51024,112.40174102783203
51025,26.30370330810547
51026,102.29911804199219
51027,65.11538696289062
51028,77.13581848144531
51029,66.08515167236328
51030,114.25303649902344
51031,68.00717163085938
51032,138.73863220214844
51033,42.95390319824219
51034,147.472900390625
51035,62.17958450317383
51036,35.18927001953125
51037,216.7173614501953
51038,68.02654266357422
51039,127.55106353759766
51040,189.72555541992188
51041,38.627716064453125
51042,67.16130828857422
51043,67.16999816894531
51044,63.36048889160156
51045,97.35546875
51046,55.9625129699707
51047,100.61067962646484
51048,142.2012939453125
51049,76.12300872802734
51050,81.13050079345703
51051,113.98847198486328
51052,139.6724395751953
51053,95.75382232666016
51054,94.60350799560547
51055,66.31040954589844
51056,65.05916595458984
51057,120.6314926147461
51058,87.75447845458984
51059,67.01264190673828
51060,132.84664916992188
51061,46.86428451538086
51062,219.32920837402344
51063,213.3231658935547
51064,98.50145721435547
51065,60.2873649597168
51066,62.80971908569336
51067,160.31932067871094
51068,58.081329345703125
51069,124.65603637695312
51070,72.17988586425781
51071,227.1564178466797
51072,127.08149719238281
51073,130.3428497314453
51074,42.85746765136719
51075,29.612735748291016
51076,51.96669006347656
51077,297.1228942871094
51078,67.1492919921875
51079,81.40267944335938
51080,127.32910919189453
51081,180.9691925048828
51082,88.4828872680664
51083,68.37178802490234
51084,65.18283081054688
51085,158.3150634765625
51086,87.26504516601562
51087,86.51397705078125
51088,104.389404296875
51089,188.36767578125
51090,68.7752914428711
51091,97.34284210205078
51092,236.0819549560547
51093,108.8231201171875
51094,69.63656616210938
51095,208.5906982421875
51096,212.81414794921875
51097,161.9742431640625
51098,80.63113403320312
51099,85.56159973144531
51100,102.76145935058594
51101,53.539337158203125
51102,82.6629867553711
51103,82.41665649414062
51104,64.50760650634766
51105,78.62400817871094
51106,129.1007843017578
51107,94.19158935546875
51108,59.33443069458008
51109,61.492713928222656
51110,97.47049713134766
51111,112.35538482666016
51112,48.092010498046875
51113,57.37824630737305
51114,52.00841522216797
51115,48.367149353027344
51116,83.68917083740234
51117,94.74531555175781
51118,47.094364166259766
51119,48.27671432495117
51120,81.88726043701172
51121,37.88676071166992
51122,84.01373291015625
51123,56.303524017333984
51124,36.04387283325195
51125,87.47661590576172
51126,97.8209457397461
51127,92.9452896118164
51128,107.27875518798828
51129,105.66544342041016
51130,87.45703887939453
51131,202.871826171875
51132,104.36373138427734
51133,58.10924530029297
51134,106.3560562133789
51135,56.61689376831055
51136,152.32525634765625
51137,90.29846954345703
51138,120.56192779541016
51139,170.82650756835938
51140,92.96322631835938
51141,79.24043273925781
51142,91.91199493408203
51143,336.16387939453125
51144,95.55867767333984
51145,141.54478454589844
51146,71.65824127197266
51147,205.1239471435547
51148,76.7286376953125
51149,58.78744125366211
51150,232.76251220703125
51151,80.23269653320312
51152,67.08750915527344
51153,63.778141021728516
51154,53.14815902709961
51155,63.50723648071289
51156,50.257728576660156
51157,83.06051635742188
51158,88.85824584960938
51159,54.556297302246094
51160,113.96151733398438
51161,143.07371520996094
51162,75.80831146240234
51163,59.365943908691406
51164,85.55535888671875
51165,107.12823486328125
51166,61.93612289428711
51167,66.75648498535156
51168,69.58110809326172
51169,57.715240478515625
51170,145.02235412597656
51171,60.138710021972656
51172,78.66471099853516
51173,78.55276489257812
51174,131.81253051757812
51175,75.73601531982422
51176,55.06413650512695
51177,102.96934509277344
51178,130.1320343017578
51179,55.02668762207031
51180,110.6819076538086
51181,177.5666961669922
51182,27.47541618347168
51183,48.41455078125
51184,48.705081939697266
51185,101.79385375976562
51186,56.736602783203125
51187,109.04823303222656
51188,127.30150604248047
51189,56.108978271484375
51190,71.90632629394531
51191,151.029541015625
51192,105.70734405517578
51193,118.3478775024414
51194,43.07068634033203
51195,74.54469299316406
51196,80.83292388916016
51197,74.4692153930664
51198,189.13961791992188
51199,88.42845153808594
51200,305.54547119140625
51201,70.6625747680664
51202,49.9715576171875
51203,103.23967742919922
51204,156.7397003173828
51205,61.59197235107422
51206,110.94699096679688
51207,67.53763580322266
51208,71.38662719726562
51209,195.6796417236328
51210,109.33092498779297
51211,97.8382568359375
51212,47.54483413696289
51213,91.2569580078125
51214,84.61080932617188
51215,63.458946228027344
51216,67.75406646728516
51217,142.30628967285156
51218,284.4577941894531
51219,59.58386993408203
51220,126.09668731689453
51221,129.94482421875
51222,107.51586151123047
51223,58.29226303100586
51224,79.77108764648438
51225,90.06591796875
51226,48.00607681274414
51227,60.19538879394531
51228,78.0546646118164
51229,83.53457641601562
51230,56.91242980957031
51231,82.9389419555664
51232,106.8521957397461
51233,90.82677459716797
51234,127.20983123779297
51235,34.558387756347656
51236,72.5250244140625
51237,75.89488220214844
51238,148.2430877685547
51239,86.68235778808594
51240,57.17763137817383
51241,79.3157958984375
51242,63.68829345703125
51243,115.22518157958984
51244,75.22320556640625
51245,93.2986831665039
51246,60.281044006347656
51247,170.49546813964844
51248,83.4688491821289
51249,70.19911193847656
51250,68.42640686035156
51251,82.04766082763672
51252,81.77240753173828
51253,65.05406188964844
51254,182.23052978515625
51255,79.90573120117188
51256,107.37020111083984
51257,212.3498077392578
51258,78.90685272216797
51259,65.43537139892578
51260,59.70817565917969
51261,71.15188598632812
51262,82.55765533447266
51263,49.73836135864258
51264,61.91735076904297
51265,68.33699798583984
51266,227.0890350341797
51267,84.25386047363281
51268,73.0258560180664
51269,127.28718566894531
51270,47.72621154785156
51271,47.757328033447266
51272,85.5599594116211
51273,69.49547576904297
51274,129.63311767578125
51275,81.73936462402344
51276,119.96558380126953
